actor_id,movie_id
1493,117666
1494,258000
1495,473553
1495,295289
1495,134630
1495,462244
1495,2081194
1495,1663628
1496,473553
1496,77651
1497,473553
1498,120188
1498,4094724
1499,1014763
1499,1291652
1500,1014763
1501,250687
1502,250687
1503,250687
1503,118863
1504,35423
1504,109446
1504,1259521
1504,117119
1504,164108
1505,230030
1505,117108
1505,82763
1505,80487
1505,462244
1506,87089
1506,93010
1506,98084
1506,104952
1507,381849
1507,139809
1507,116378
1507,128442
1507,116414
1507,119502
1507,162236
1508,2446042
1508,113161
1508,473700
1508,1070781
1508,322659
1508,106792
1508,162830
1508,374900
1508,1524083
1509,120780
1510,115798
1510,217630
1511,150433
1512,150433
1513,150433
1514,99422
1514,127723
1515,155267
1515,112883
1515,138946
1515,86582
1515,82766
1515,115495
1515,292644
1515,74958
1516,200027
1516,200550
1516,361467
1516,305632
1517,200027
1518,69293
1519,69293
1520,69293
1521,117002
1521,1525366
1522,117002
1523,278504
1523,1231587
1523,414982
1523,454082
1523,3000844
1524,1075747
1525,1075747
1526,119528
1526,94799
1526,94947
1527,119528
1527,91129
1528,1355631
1528,3682448
1528,1105512
1529,1355631
1529,113862
1530,84132
1530,305632
1530,345551
1531,1397280
1531,2322441
1531,1658801
1531,490076
1532,306047
1533,306047
1533,362120
1533,388183
1533,2239832
1533,328099
1533,1826590
1533,1621045
1534,306047
1534,1230204
1534,1001562
1535,212346
1536,212346
1536,901476
1536,83987
1537,212346
1537,1247644
1538,373051
1538,1013860
1539,109446
1539,865554
1539,360323
1539,242193
1540,825232
1540,421073
1540,2975578
1540,2229377
1540,433387
1540,1272886
1540,1869425
1541,105112
1541,120662
1542,369735
1542,1371150
1542,791304
1542,62711
1542,76245
1543,1392214
1543,1228987
1543,830900
1543,1051904
1544,177789
1544,145531
1544,412253
1544,290212
1545,177789
1546,1204342
1547,1204342
1547,104940
1548,120611
1548,114857
1548,111127
1549,393162
1549,172726
1549,397065
1550,264472
1550,119361
1551,264472
1551,242587
1552,118615
1552,114287
1552,110367
1552,289879
1552,200720
1552,110912
1552,242508
1552,1282046
1552,110265
1553,118615
1553,117894
1553,101412
1554,200550
1554,188863
1555,200550
1555,245120
1556,314331
1556,379889
1556,795368
1556,808244
1556,280778
1557,120623
1557,79588
1557,76141
1557,72431
1557,71230
1557,82517
1558,111255
1558,81059
1558,66549
1558,77531
1558,47296
1559,111255
1560,63829
1560,1212436
1561,63829
1562,396592
1562,1014775
1563,432021
1564,1086772
1564,1053810
1564,1517489
1564,1130080
1565,110997
1565,165854
1566,113419
1567,1615065
1567,1095217
1567,1675192
1567,482461
1567,299458
1568,1615065
1568,2404463
1568,2002718
1568,1554091
1569,1615065
1569,419677
1570,337921
1571,337921
1572,274166
1573,274166
1574,87182
1574,59245
1574,56172
1575,959337
1576,364970
1576,414852
1577,116421
1577,338459
1577,120646
1577,287717
1577,116410
1577,227538
1577,1517489
1577,2002718
1577,368975
1577,963194
1577,2761578
1577,4056738
1578,116421
1578,93200
1579,117108
1579,490204
1579,206420
1579,964539
1580,117108
1580,406759
1581,775552
1581,415949
1582,775552
1582,2556874
1583,237572
1584,237572
1584,114857
1584,354595
1584,1477076
1584,1233227
1584,1132626
1584,489270
1584,890870
1584,1717210
1585,237572
1586,1343727
1586,483607
1586,1136608
1587,1343727
1587,795438
1588,1343727
1589,117331
1589,118541
1590,149624
1590,989757
1590,83866
1590,331811
1590,810928
1591,1046997
1591,1405500
1591,1876451
1591,1097013
1591,1211890
1592,1046997
1592,999913
1592,1532958
1592,775539
1592,1407061
1592,1640484
1592,1056477
1593,473444
1593,1124052
1594,473444
1595,814022
1595,2952602
1596,814022
1597,246464
1597,375173
1597,312329
1597,120082
1597,199725
1597,222851
1597,120618
1597,160401
1597,161100
1598,484740
1599,484740
1600,484740
1601,2521668
1602,2521668
1602,486751
1603,2521668
1604,120107
1604,80855
1604,111127
1604,77294
1605,1634122
1605,1083452
1606,1634122
1606,3397884
1607,1634122
1608,1024648
1608,309698
1608,228333
1608,172493
1608,133751
1608,160862
1608,391198
1608,138304
1608,179116
1608,266971
1609,106977
1609,358349
1609,313911
1609,238948
1609,195714
1609,91860
1609,281686
1610,89880
1611,89880
1611,1946381
1611,87538
1611,4453560
1611,72856
1612,32910
1613,32910
1614,32910
1615,80855
1615,2101341
1615,356721
1615,120018
1615,1602620
1615,283832
1616,401855
1616,2095649
1616,1233301
1616,1504320
1616,479341
1616,97499
1616,1661199
1617,181536
1618,181536
1618,85549
1618,439478
1619,253867
1620,253867
1621,253867
1622,106918
1622,84787
1622,119360
1622,117119
1622,268200
1623,1438254
1623,2334873
1624,1438254
1624,1650554
1625,1438254
1626,1232829
1626,1636826
1627,125439
1627,1972779
1628,125439
1628,425413
1628,365748
1628,423409
1629,120630
1630,343135
1630,1632708
1630,813715
1631,103859
1631,70328
1632,2404463
1633,56937
1633,76009
1633,56197
1633,46247
1634,56937
1634,83739
1634,67065
1634,69768
1634,68408
1634,33729
1635,1648179
1635,1656190
1635,1127180
1636,1648179
1637,117057
1637,329028
1638,265349
1639,889583
1639,892375
1640,889583
1641,97742
1641,114436
1641,100403
1641,1491044
1641,2559658
1642,97742
1642,66090
1642,85407
1643,108255
1643,1598828
1643,113243
1643,2814362
1643,281322
1643,313792
1643,376196
1643,434424
1643,211933
1643,138862
1643,233699
1644,399295
1644,483607
1645,399295
1646,1598828
1646,213203
1646,345074
1646,45152
1647,2788710
1647,1956620
1647,3152624
1647,1583420
1648,2788710
1648,1700841
1649,1032751
1649,417976
1649,386064
1650,1032751
1650,1136608
1650,1414378
1650,110005
1651,55689
1651,295725
1652,55689
1653,1149361
1653,1986843
1653,424205
1653,1064932
1654,298203
1655,1220911
1656,1220911
1656,211915
1657,1220911
1658,183790
1658,1655442
1659,288045
1659,363095
1660,288045
1660,99052
1660,98622
1660,942903
1660,113627
1660,126859
1660,91867
1660,108517
1661,288045
1661,796212
1662,1568338
1663,1568338
1663,445922
1664,1568338
1665,1053810
1666,150377
1666,120207
1667,150377
1668,96874
1668,99088
1669,96874
1669,99088
1669,383060
1669,1130080
1669,88763
1669,462395
1669,90655
1670,2872732
1670,365737
1671,1091191
1671,889573
1671,2051894
1672,1091191
1672,283503
1673,1091191
1674,104694
1674,114614
1675,104694
1676,3065204
1676,2023587
1676,3034146
1677,1285016
1677,1270792
1678,1285016
1679,1001508
1680,1001508
1681,1001508
1682,362120
1683,134084
1683,117571
1684,134084
1685,397313
1685,1551641
1686,2869728
1686,1907668
1686,499556
1686,882977
1687,104691
1687,2091473
1687,206275
1688,104691
1688,1194417
1689,350258
1689,405336
1689,90848
1689,1876451
1689,437800
1689,106223
1689,283111
1690,401792
1690,108358
1690,264616
1690,1470023
1690,2024506
1691,401792
1692,1155056
1693,256380
1693,163676
1694,102138
1695,102138
1695,100827
1695,85871
1695,1702455
1696,102138
1697,421729
1697,375173
1697,208003
1697,145531
1697,368578
1697,477071
1697,4139124
1697,119572
1697,181984
1697,165831
1697,160401
1697,113118
1697,1450328
1697,222850
1698,421729
1699,1809398
1699,2241351
1699,1238834
1699,1289406
1699,480025
1699,1020530
1700,1809398
1700,3719896
1701,1809398
1701,1438173
1701,1706593
1702,974661
1702,327247
1702,261289
1702,190138
1702,144640
1703,2203939
1703,383010
1704,2203939
1704,291502
1705,1144884
1705,913354
1705,1082868
1706,1144884
1706,426459
1707,1144884
1707,1327601
1708,159273
1708,120775
1708,2800038
1709,159273
1710,1226229
1711,1226229
1712,1226229
1713,358135
1713,373416
1713,303933
1713,308055
1714,120177
1714,176269
1714,242445
1714,1391137
1714,906108
1714,1641841
1714,938305
1714,2295722
1714,4340720
1714,1754264
1715,1189340
1716,2170439
1716,1499658
1716,204946
1717,765446
1718,765446
1719,472043
1720,472043
1720,1236254
1721,472043
1722,1424381
1722,1931435
1722,335559
1722,810922
1722,1666335
1723,91396
1723,316465
1724,91396
1724,112431
1724,65112
1725,410297
1725,1247644
1726,397101
1727,397101
1727,332280
1727,119313
1727,65895
1727,808417
1727,119670
1728,397101
1729,1462769
1729,1051904
1730,866439
1731,866439
1731,1742650
1731,381707
1731,4178092
1732,1742044
1733,1742044
1734,1742044
1735,104839
1736,104839
1736,113243
1737,104839
1738,758730
1738,479968
1738,1017451
1739,758730
1739,174480
1739,3212232
1739,2582846
1740,758730
1740,1098327
1741,110989
1741,141399
1742,110989
1742,104431
1742,102492
1742,99785
1742,332375
1742,320244
1743,110989
1744,1092026
1745,1092026
1746,1092026
1747,1694020
1748,1694020
1749,1262416
1749,758745
1749,1604171
1750,1262416
1750,1079444
1751,134273
1751,102926
1752,1956620
1752,841046
1753,162983
1754,1622979
1755,1622979
1755,441007
1756,223897
1756,80661
1756,62138
1757,332047
1757,3516878
1758,332047
1758,763304
1758,1172233
1758,432402
1759,332047
1759,91860
1760,169414
1761,169414
1762,169414
1763,817538
1763,104868
1764,477302
1765,477302
1765,808285
1766,1126618
1767,1126618
1768,1126618
1769,160009
1769,81400
1769,93010
1769,368089
1770,294870
1770,3172532
1771,294870
1771,1710396
1772,163983
1772,1121977
1773,163983
1774,129280
1775,129280
1776,116654
1777,246544
1777,947802
1778,246544
1778,168629
1778,1183672
1778,283832
1778,808417
1778,76175
1778,64990
1779,444682
1780,444682
1781,70379
1781,2317796
1782,110971
1782,93483
1782,62794
1783,110971
1783,1289401
1783,1230204
1783,770703
1783,470765
1783,298744
1783,489037
1783,83722
1784,110971
1785,1657507
1785,1079444
1786,1657507
1786,106469
1787,120800
1788,269095
1788,327056
1788,115641
1788,441007
1788,1120985
1789,132512
1789,120008
1789,162677
1789,1772408
1789,233699
1790,132512
1790,98948
1791,329691
1791,452625
1791,1046163
1791,424993
1791,449061
1791,348333
1792,114436
1792,116313
1792,256524
1792,138862
1793,114436
1794,208988
1795,1649419
1795,106226
1795,356443
1795,59113
1795,464141
1796,1649419
1797,93278
1797,93779
1797,361467
1797,117283
1797,75686
1797,117958
1798,93278
1798,310778
1798,90095
1799,432283
1799,1074638
1800,282687
1800,209958
1800,800308
1801,104850
1802,104850
1802,3014666
1803,211915
1803,280653
1803,188453
1804,211915
1804,108500
1805,363282
1806,363282
1806,1152398
1806,1082886
1807,363282
1807,316465
1807,271367
1807,3513704
1808,1430615
1808,951216
1808,94137
1808,1007018
1808,83767
1809,1430615
1809,1033643
1810,120646
1810,283084
1811,295254
1811,185371
1811,443496
1812,81400
1812,82648
1812,107818
1812,70518
1812,65446
1813,1188729
1813,262432
1814,160399
1814,1336617
1814,110490
1814,1105355
1815,283160
1815,189192
1815,113855
1815,185371
1815,338427
1815,188863
1816,189192
1816,110759
1817,189192
1817,108308
1817,455407
1818,448134
1819,763831
1820,763831
1821,763831
1821,914797
1822,361500
1823,2515034
1824,457495
1825,455782
1826,455782
1826,2006295
1826,295289
1826,295427
1826,2113659
1827,455782
1828,110074
1828,117628
1829,913968
1829,425637
1829,385004
1830,913968
1830,882978
1830,3341072
1830,385004
1830,111512
1831,374089
1831,380389
1832,1706620
1832,468492
1832,901487
1833,961097
1833,113362
1833,1440232
1833,120018
1833,5078326
1834,2631186
1835,2631186
1836,2631186
1837,452694
1838,452694
1839,452694
1839,414510
1840,490084
1840,796264
1841,232500
1841,420294
1841,133751
1841,2923316
1841,367631
1842,1142977
1842,1139668
1843,379786
1844,379786
1845,86393
1845,258038
1846,1661382
1847,425637
1847,1462900
1847,299977
1847,212712
1848,425637
1848,286112
1849,256415
1850,1142988
1850,481536
1851,117608
1851,92695
1852,117608
1852,2042568
1853,287717
1853,1114677
1854,1462900
1855,1462900
1856,115082
1856,1726589
1857,2911342
1858,2911342
1859,2911342
1859,940709
1860,278435
1860,266465
1860,114614
1860,800069
1861,3450650
1861,800069
1861,1612319
1861,5574490
1862,3450650
1863,3450650
1863,1566501
1863,482463
1864,225071
1864,85575
1865,225071
1865,284978
1865,263734
1866,279889
1866,430922
1866,811106
1866,1051904
1867,116259
1867,107659
1867,96054
1868,202470
1868,1951181
1868,439289
1868,427968
1868,2980708
1869,202470
1869,95953
1869,1655442
1869,881891
1869,99253
1869,2170299
1869,1263670
1869,432402
1870,202470
1871,118158
1871,1758575
1872,84787
1873,84787
1873,102307
1874,1411250
1874,1582507
1874,2292959
1875,119210
1876,119210
1877,119210
1878,193560
1878,1702443
1879,193560
1879,804529
1879,3268668
1879,1604100
1880,970411
1880,1232776
1881,1560747
1882,1560747
1883,1560747
1884,437954
1885,437954
1886,2304933
1887,2304933
1888,3076658
1888,1885265
1889,840361
1890,410377
1891,410377
1892,1979320
1892,765432
1892,363163
1892,896923
1892,421082
1893,175880
1893,377092
1893,453494
1894,175880
1894,1268799
1894,1625346
1895,175880
1895,469494
1896,1292566
1896,405325
1896,1298649
1897,1564349
1898,251160
1898,330793
1898,479500
1898,310357
1898,166924
1899,181316
1899,269341
1899,279286
1899,1210071
1899,161100
1899,462244
1900,1723121
1900,2081194
1901,1723121
1902,972558
1902,4075322
1903,972558
1904,972558
1905,86006
1905,103247
1906,86006
1907,86006
1908,1231587
1908,1197628
1908,2637294
1908,1625346
1909,1231587
1909,978759
1910,2978462
1911,120834
1911,1274300
1912,1161864
1913,119177
1913,328099
1913,455612
1913,117603
1913,1645080
1913,89444
1913,290212
1914,119177
1915,482603
1915,417148
1915,337579
1915,295427
1915,1185266
1915,2796678
1916,482603
1917,2888046
1918,2888046
1918,286112
1919,96895
1919,80745
1919,82971
1919,348121
1919,94074
1919,83113
1919,342272
1919,203408
1920,1316616
1920,1054606
1920,964587
1921,878804
1921,799934
1921,2467046
1921,2388621
1922,878804
1923,4085584
1923,372873
1923,391304
1923,1307926
1923,964179
1924,4085584
1924,427954
1925,1499658
1926,1403865
1927,458352
1928,79945
1928,281373
1928,98382
1928,102975
1928,92007
1928,88170
1928,84726
1929,79945
1929,98382
1929,92007
1929,88170
1929,120370
1930,101540
1930,96061
1931,3152624
1932,3152624
1933,372237
1934,372237
1935,119488
1936,119360
1936,1655460
1936,127723
1936,206226
1937,114508
1937,119502
1938,114508
1938,327247
1938,228333
1938,117011
1938,190138
1938,1717210
1938,2475846
1939,114508
1940,120744
1941,120744
1942,1028576
1942,332280
1942,387199
1942,168786
1943,4438848
1943,3850214
1944,104797
1945,1758830
1945,478311
1946,1758830
1947,834001
1948,834001
1948,436364
1948,104940
1948,119494
1948,405508
1949,762114
1949,115963
1950,417001
1951,120804
1952,467197
1952,452624
1952,2097307
1952,1033575
1952,87428
1952,357110
1953,467197
1954,1212436
1954,1265990
1954,481536
1955,491152
1955,901476
1955,403016
1955,398913
1955,1185266
1956,491152
1956,2937898
1956,1615147
1957,491152
1958,2368645
1958,2005374
1958,202402
1959,2368645
1959,3262990
1960,74174
1960,86491
1961,74174
1962,74174
1963,111301
1963,101272
1964,253474
1964,89489
1964,66090
1964,120210
1965,253474
1966,253474
1967,120681
1967,424205
1968,762121
1969,762121
1969,803061
1969,298228
1970,762121
1970,419887
1971,376541
1972,238546
1972,165929
1973,100403
1974,880578
1975,880578
1975,439289
1976,124298
1976,2091427
1976,2099556
1977,80745
1978,1712170
1978,1391137
1978,317132
1978,417225
1978,455612
1978,1457765
1978,422093
1979,1712170
1979,1176740
1980,119668
1981,1415283
1981,425112
1982,1415283
1982,1976009
1982,200465
1983,1415283
1984,104427
1984,271020
1985,443701
1985,301470
1986,327679
1986,121164
1987,1600195
1988,1600195
1989,1600195
1990,361089
1991,185014
1992,426592
1992,146882
1992,2722786
1992,844671
1993,426592
1994,1235522
1994,844671
1995,1235522
1996,257516
1996,145531
1997,257516
1997,252866
1997,261392
1997,245674
1997,163651
1997,359517
1997,246989
1998,2967224
1998,183649
1998,161100
1999,2967224
1999,1322312
1999,1176740
1999,804497
1999,1251743
1999,489212
2000,2967224
2001,240510
2002,240510
2002,436697
2003,1904996
2003,770772
2003,297037
2003,4178092
2004,360201
2004,385726
2004,865554
2005,492389
2005,805570
2005,80453
2006,492389
2006,962726
2007,1438173
2008,1438173
2009,85811
2010,99587
2011,99587
2011,107711
2011,1535616
2011,173390
2012,99587
2013,120824
2014,962736
2014,1655441
2014,389557
2014,2305051
2015,365929
2015,884224
2015,2379386
2016,365929
2017,120724
2018,120724
2018,82979
2018,339412
2018,99685
2018,119695
2018,250720
2018,314166
2018,963194
2018,330602
2018,318374
2018,1639397
2018,3892618
2019,120724
2020,304711
2020,187696
2021,3488710
2022,3488710
2023,120479
2024,120479
2024,971209
2024,258470
2024,242998
2024,1034324
2024,338075
2025,120479
2025,890870
2026,1474684
2027,280665
2028,113362
2029,134154
2030,134154
2031,134154
2032,1164999
2033,1164999
2034,1164999
2035,1321869
2036,1321869
2036,964587
2036,446687
2037,1321869
2037,1618430
2038,490087
2038,1524930
2038,1137470
2038,852713
2038,116260
2038,80549
2038,85995
2038,481536
2038,120586
2038,120709
2039,1790864
2040,1790864
2041,2358925
2042,2358925
2042,964517
2043,414993
2043,1655441
2043,279778
2043,138946
2043,70047
2043,1034324
2043,1150947
2043,180093
2043,1666335
2044,163579
2044,120684
2045,163579
2046,1656186
2047,876563
2048,876563
2049,876563
2050,2726560
2050,1772288
2050,2582802
2051,2726560
2052,2726560
2053,167203
2053,317132
2054,167203
2054,837106
2055,2304771
2056,2304771
2056,438859
2056,437232
2056,468565
2057,2304771
2058,3148834
2059,3148834
2060,3148834
2061,1093357
2062,1093357
2063,1800741
2063,1193631
2064,1800741
2064,3181822
2064,1995477
2065,204626
2066,330793
2066,1013860
2067,330793
2067,473308
2068,1656190
2068,382077
2068,128214
2069,86190
2069,80684
2069,81633
2069,76759
2070,483607
2071,976051
2071,3499096
2072,976051
2073,117333
2073,492956
2073,431021
2073,118901
2074,117333
2074,414951
2075,457510
2075,1161418
2075,3367294
2076,1478338
2076,499554
2076,785007
2077,1478338
2078,1464174
2078,1939659
2079,945513
2079,3170832
2079,323944
2079,822858
2080,945513
2080,4667094
2081,106246
2082,106246
2082,156841
2082,164181
2082,162360
2082,377043
2083,106246
2084,1981107
2084,316356
2084,3319920
2084,146336
2084,295700
2084,1134854
2084,4263482
2084,314412
2084,123755
2085,1981107
2085,87892
2085,115710
2085,1859650
2085,118954
2086,78723
2086,80455
2086,77975
2087,418647
2087,113957
2087,68156
2088,418647
2088,258068
2089,399146
2089,403508
2089,475944
2090,114214
2091,114214
2091,95497
2092,323033
2093,323033
2093,1592873
2093,368089
2094,163988
2095,163988
2095,139615
2096,115725
2096,268397
2096,691996
2096,454082
2096,248845
2097,118829
2097,110622
2097,102510
2097,1719071
2097,92796
2097,2039393
2098,306892
2099,306892
2099,138097
2099,109831
2099,93512
2100,113862
2101,3014866
2102,79574
2102,59800
2102,66995
2102,58150
2102,57076
2102,56193
2102,55928
2103,252501
2103,257360
2103,99582
2103,462338
2103,137363
2103,384680
2103,420609
2103,423977
2103,361715
2103,365485
2104,99052
2104,96256
2105,99052
2106,1289401
2107,1289401
2107,1667307
2108,299658
2109,299658
2109,796375
2110,142342
2110,113749
2110,242508
2110,1087527
2110,118842
2111,1606389
2112,1606389
2113,101272
2114,247638
2114,279781
2114,114906
2114,119338
2115,345950
2116,327056
2116,137363
2116,2034139
2117,327056
2117,339419
2118,405159
2118,825346
2118,3417110
2119,988595
2120,988595
2121,213203
2122,102713
2122,75860
2123,1193138
2124,257360
2125,257360
2126,1588173
2127,1588173
2128,1588173
2129,1276104
2130,112431
2130,134067
2131,1535438
2131,184907
2132,800039
2132,194624
2133,758745
2133,4428038
2133,1549920
2133,1142433
2133,2975578
2133,2752758
2134,430105
2134,418819
2134,432348
2134,1303828
2135,430105
2135,279778
2135,230600
2135,1540133
2135,166396
2136,364751
2136,338075
2137,364751
2137,412080
2138,364751
2139,337563
2139,1865346
2140,1605783
2141,1605783
2141,4136084
2142,139462
2142,77416
2142,204993
2142,97216
2142,91886
2142,1922679
2143,139462
2144,308506
2145,308506
2145,77269
2146,110622
2146,102510
2147,90264
2147,82533
2148,90264
2148,88103
2149,312004
2150,312004
2150,416320
2150,188453
2151,312004
2152,431308
2153,376105
2153,358349
2153,313911
2153,441796
2153,265298
2153,231448
2153,156812
2154,783233
2154,2556874
2155,783233
2155,414387
2155,363473
2155,407121
2155,147004
2155,258273
2156,892318
2157,892318
2158,96933
2159,96933
2159,87469
2160,383010
2160,97965
2160,1178663
2160,1294164
2161,385726
2161,1407061
2161,4044464
2162,385726
2162,2140379
2162,2397255
2162,1142800
2162,437232
2162,168786
2162,311648
2163,3397884
2164,3397884
2164,3369806
2165,1798684
2165,2788732
2166,327137
2166,243736
2166,432348
2167,1193631
2168,300532
2169,420223
2170,420223
2171,389722
2171,1294161
2172,389722
2173,1073498
2173,1082886
2174,95631
2174,93894
2174,78748
2174,70328
2174,101917
2174,58414
2175,93894
2175,323572
2175,1547090
2176,93894
2177,91419
2177,96054
2177,102065
2178,993842
2179,993842
2180,993842
2181,446046
2181,2465146
2181,790712
2181,842926
2182,446046
2183,421206
2183,1781827
2183,427309
2183,403455
2183,119080
2184,472033
2184,88323
2184,81375
2185,472033
2185,175058
2185,458290
2186,337697
2186,1258197
2187,1449283
2188,1449283
2189,329028
2190,118798
2191,118798
2192,2473602
2192,2796678
2193,2473602
2193,1408253
2193,2609758
2194,2473602
2194,182000
2194,258273
2194,4196450
2195,881320
2195,2318092
2195,2184339
2196,361841
2197,1195478
2198,1458175
2198,1172233
2198,124198
2198,83833
2198,87015
2199,1458175
2200,370032
2200,335121
2200,337876
2200,289879
2200,427944
2201,398712
2202,398712
2203,116320
2203,96969
2204,271367
2204,106611
2205,1017460
2205,284978
2205,298482
2205,123755
2205,796314
2206,1017460
2206,120907
2206,325596
2206,218378
2206,139239
2206,120255
2206,314412
2206,109759
2207,1017460
2208,91225
2209,402901
2209,239949
2209,2083355
2209,1885265
2209,120722
2209,795438
2209,179116
2210,318283
2211,318283
2212,1438176
2213,1438176
2214,1438176
2215,402399
2215,1092082
2215,120321
2216,120710
2216,375104
2216,1668200
2216,817177
2216,1130964
2216,1014774
2216,1401152
2216,1346961
2216,210299
2216,286162
2216,393616
2217,1098327
2218,1549920
2219,1549920
2220,335121
2221,844993
2221,1488181
2221,110912
2222,350261
2223,1423894
2224,1423894
2224,263734
2225,3561180
2225,3074732
2226,3561180
2227,3561180
2228,218817
2229,218817
2229,884224
2229,200469
2230,2101341
2230,462338
2231,281820
2232,281820
2232,191636
2233,482546
2234,482546
2235,417976
2236,417976
2236,1403130
2237,398913
2237,936501
2238,398913
2238,309593
2238,2397255
2239,1772230
2240,1264904
2240,269329
2241,1264904
2242,1264904
2242,1064932
2243,1586752
2244,438859
2245,438859
2246,2814362
2247,4075322
2247,403358
2247,3155604
2248,4075322
2248,1272051
2249,265651
2250,2848292
2250,1971325
2251,2848292
2251,1981677
2252,358273
2252,1842530
2252,380817
2253,358273
2254,3148266
2255,3148266
2255,210616
2255,3212232
2256,171433
2257,118755
2258,118755
2258,1602098
2259,270288
2260,270288
2260,310793
2261,270288
2262,387575
2263,366627
2264,366627
2265,103639
2266,1398426
2266,1023111
2267,1398426
2268,87469
2268,83987
2269,4136084
2270,285823
2271,95016
2272,1596363
2273,1127896
2274,349825
2275,349825
2276,209475
2276,160236
2276,276033
2276,475394
2276,419749
2276,95484
2277,2668134
2278,2668134
2279,2668134
2280,309698
2280,355702
2280,3212232
2280,361696
2280,817177
2281,82398
2281,67093
2282,240890
2283,240890
2284,240890
2285,111438
2286,111438
2287,1702439
2288,1702439
2288,2070791
2289,1702439
2290,107120
2291,107120
2291,373283
2292,481141
2292,3533916
2293,1250777
2294,1250777
2294,2404425
2294,200720
2294,81283
2295,1622547
2296,219653
2297,414387
2298,414387
2299,83658
2299,109040
2300,2172934
2301,2172934
2302,498399
2303,498399
2303,107750
2304,160484
2304,179098
2305,160484
2305,107943
2305,188453
2306,301727
2307,397078
2307,441796
2307,2311428
2308,134618
2308,325258
2308,253126
2308,156639
2308,222850
2309,134618
2309,288477
2309,315983
2310,1273678
2310,296166
2311,120133
2311,412253
2312,120133
2312,107614
2312,205461
2313,1018765
2314,1374989
2314,1974419
2314,1772261
2315,119485
2316,119485
2317,119485
2318,455538
2319,455538
2320,1650554
2320,388183
2320,265298
2320,112697
2320,1564585
2320,4871980
2320,2980708
2320,1097013
2320,160298
2321,395119
2321,419843
2321,379976
2322,395119
2322,800241
2323,86034
2323,1198101
2324,86034
2325,86034
2325,72684
2326,478311
2326,1058017
2326,1091722
2326,265808
2326,944101
2327,478311
2327,83131
2328,1078588
2329,1078588
2330,87892
2331,465551
2332,465551
2332,1431181
2333,465551
2333,188674
2334,4422836
2335,279778
2335,163676
2336,119468
2336,222851
2336,250274
2336,1653002
2336,1241226
2337,80455
2338,80455
2339,1018785
2340,1710396
2340,2474024
2341,1710396
2341,83642
2342,276751
2343,276751
2343,377752
2344,276751
2345,139414
2345,310357
2346,88323
2347,42114
2348,42114
2348,54997
2349,42114
2350,89908
2350,68611
2351,89908
2351,783238
2352,89908
2353,120769
2353,420294
2353,395584
2353,2761578
2353,1090671
2353,473308
2354,795351
2355,324127
2355,1549572
2356,227984
2357,227984
2358,297284
2358,186719
2359,340376
2359,278731
2360,475331
2361,475331
2362,475331
2363,1114740
2363,133152
2363,2983582
2364,322330
2364,356470
2365,405422
2365,1007028
2366,138097
2367,365907
2367,2140037
2367,1571249
2368,365907
2369,120631
2369,59825
2370,472954
2370,1216492
2371,472954
2371,268690
2371,345551
2372,472954
2372,2234025
2373,75784
2374,75784
2374,116269
2374,72684
2374,118577
2374,120906
2375,75784
2376,421239
2377,421239
2377,947802
2377,1090671
2378,421239
2379,309593
2380,309593
2380,375210
2381,1038686
2381,1659337
2382,1980209
2383,157472
2383,1268799
2383,266747
2383,366551
2383,2263814
2383,340377
2384,157472
2384,303714
2385,90022
2385,118632
2386,90022
2387,1598822
2388,218922
2389,218922
2389,1270761
2389,84296
2390,1486192
2391,110027
2391,1946381
2391,93300
2391,67810
2392,119227
2393,119227
2394,1137470
2394,84726
2394,157503
2395,116322
2396,116322
2396,231402
2396,92493
2396,90555
2397,116322
2398,387131
2398,1679332
2399,335345
2400,335345
2401,335345
2402,107614
2402,1087527
2403,1205489
2403,1971352
2404,1205489
2405,1972779
2405,1067774
2405,2402157
2406,103855
2407,108052
2407,245674
2407,283530
2407,106308
2407,1314190
2408,108052
2409,1837703
2410,1224378
2411,1224378
2412,329101
2412,361696
2412,283026
2412,1869716
2412,1995477
2412,3145220
2412,944101
2413,329101
2413,134619
2413,414510
2413,1337057
2414,2967008
2415,2967008
2415,3622592
2415,3332064
2416,2967008
2417,1060277
2417,380623
2417,2870612
2418,1060277
2419,103060
2419,108308
2419,814335
2420,103060
2420,2268016
2421,103060
2421,89893
2421,273982
2422,94226
2422,89348
2423,94226
2424,1408253
2424,1826590
2424,1498870
2425,241303
2426,241303
2427,333780
2427,65528
2428,1047540
2428,240900
2428,98546
2429,1411238
2429,2347569
2429,1667307
2429,1172994
2429,923600
2430,108358
2430,102307
2431,414982
2431,1477076
2431,2395247
2432,414982
2432,452625
2432,1465522
2433,1327194
2433,1321860
2434,1327194
2434,954947
2435,2609758
2435,462395
2436,357413
2437,313911
2437,1534085
2438,119807
2439,1524137
2440,469494
2441,469494
2442,282120
2442,102494
2443,337711
2444,279493
2444,238948
2444,367652
2444,205000
2444,241760
2444,373445
2444,337996
2444,166195
2444,4733536
2445,852713
2445,1633356
2446,388500
2446,1142800
2446,89461
2447,388500
2447,326806
2448,1647668
2449,286788
2449,361696
2450,301470
2450,263488
2451,301470
2452,306685
2453,454945
2453,3346224
2454,454945
2454,963794
2454,475944
2454,360916
2455,453451
2456,453451
2457,453451
2458,366174
2458,110399
2458,796264
2459,366174
2459,2063015
2459,283003
2459,1056477
2459,796355
2459,2052015
2460,366174
2460,3781616
2461,426931
2462,127536
2463,127536
2464,144120
2465,144120
